,concept,label,standard_concept,2025-06-30,2024-06-30,level,abstract,dimension,is_breakdown,dimension_axis,dimension_member,dimension_member_label,dimension_label,balance,weight,preferred_sign,parent_concept,parent_abstract_concept
15,us-gaap_InterestIncomeExpenseNet,Expenses not allocated to segments,,-83933000.0,9556000.0,2,False,True,True,srt:ConsolidationItemsAxis,us-gaap_CorporateNonSegmentMember,Expenses not allocated to segments,srt:ConsolidationItemsAxis: Expenses not allocated to segments,,1.0,1.0,us-gaap_RevenuesNetOfInterestExpense,us-gaap_IncomeStatementAbstract
16,us-gaap_NoninterestIncomeAbstract,Noninterest income,,,,1,True,False,False,,,,,,,,,us-gaap_IncomeStatementAbstract
17,sofi_NoninterestIncomeLoanOriginationSalesSecuritizationsAndServicing,"Loan origination, sales, securitizations and servicing",,123660000.0,125505000.0,2,False,False,False,,,,,credit,1.0,1.0,us-gaap_NoninterestIncome,us-gaap_NoninterestIncomeAbstract
18,sofi_RevenueFromContractWithCustomerExcludingAssessedTaxTechnologyProductsAndSolutions,Technology products and solutions,,177233000.0,171538000.0,2,False,False,False,,,,,credit,1.0,1.0,us-gaap_NoninterestIncome,us-gaap_NoninterestIncomeAbstract
19,sofi_NoninterestIncomeLoanPlatformFees,Loan platform fees,,220155000.0,22732000.0,2,False,False,False,,,,,credit,1.0,1.0,us-gaap_NoninterestIncome,us-gaap_NoninterestIncomeAbstract
20,us-gaap_NoninterestIncomeOther,Other,NonoperatingIncomeExpense,89092000.0,108536000.0,2,False,False,False,,,,,,1.0,1.0,us-gaap_NoninterestIncome,us-gaap_NoninterestIncomeAbstract
21,us-gaap_NoninterestIncome,Total noninterest income,NonInterestIncome,610140000.0,428311000.0,3,False,False,False,,,,,,1.0,1.0,us-gaap_RevenuesNetOfInterestExpense,us-gaap_NoninterestIncomeAbstract
22,us-gaap_NoninterestIncome,Reportable segments - Lending,,123589000.0,125433000.0,3,False,True,True,srt:ConsolidationItemsAxis,us-gaap_OperatingSegmentsMember,Reportable segments,"srt:ConsolidationItemsAxis: Reportable segments, us-gaap:StatementBusinessSegmentsAxis: Lending",,1.0,1.0,us-gaap_RevenuesNetOfInterestExpense,us-gaap_NoninterestIncomeAbstract
23,us-gaap_NoninterestIncome,Reportable segments - Technology Platform,,212581000.0,188748000.0,3,False,True,True,srt:ConsolidationItemsAxis,us-gaap_OperatingSegmentsMember,Reportable segments,"srt:ConsolidationItemsAxis: Reportable segments, us-gaap:StatementBusinessSegmentsAxis: Technology Platform",,1.0,1.0,us-gaap_RevenuesNetOfInterestExpense,us-gaap_NoninterestIncomeAbstract
24,us-gaap_NoninterestIncome,Reportable segments - Financial Services,,299131000.0,67741000.0,3,False,True,True,srt:ConsolidationItemsAxis,us-gaap_OperatingSegmentsMember,Reportable segments,"srt:ConsolidationItemsAxis: Reportable segments, us-gaap:StatementBusinessSegmentsAxis: Financial Services",,1.0,1.0,us-gaap_RevenuesNetOfInterestExpense,us-gaap_NoninterestIncomeAbstract
25,us-gaap_NoninterestIncome,Reportable segments,,635301000.0,381922000.0,3,False,True,True,srt:ConsolidationItemsAxis,us-gaap_OperatingSegmentsMember,Reportable segments,srt:ConsolidationItemsAxis: Reportable segments,,1.0,1.0,us-gaap_RevenuesNetOfInterestExpense,us-gaap_NoninterestIncomeAbstract
26,us-gaap_NoninterestIncome,Expenses not allocated to segments,,-25161000.0,46389000.0,3,False,True,True,srt:ConsolidationItemsAxis,us-gaap_CorporateNonSegmentMember,Expenses not allocated to segments,srt:ConsolidationItemsAxis: Expenses not allocated to segments,,1.0,1.0,us-gaap_RevenuesNetOfInterestExpense,us-gaap_NoninterestIncomeAbstract
27,us-gaap_RevenuesNetOfInterestExpense,Total net revenue,,1626703000.0,1243613000.0,2,False,False,False,,,,,,1.0,1.0,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,us-gaap_IncomeStatementAbstract
28,us-gaap_RevenuesNetOfInterestExpense,Reportable segments - Lending,,856885000.0,671181000.0,2,False,True,True,srt:ConsolidationItemsAxis,us-gaap_OperatingSegmentsMember,Reportable segments,"srt:ConsolidationItemsAxis: Reportable segments, us-gaap:StatementBusinessSegmentsAxis: Lending",,1.0,1.0,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,us-gaap_IncomeStatementAbstract
29,us-gaap_RevenuesNetOfInterestExpense,Reportable segments - Technology Platform,,213260000.0,189804000.0,2,False,True,True,srt:ConsolidationItemsAxis,us-gaap_OperatingSegmentsMember,Reportable segments,"srt:ConsolidationItemsAxis: Reportable segments, us-gaap:StatementBusinessSegmentsAxis: Technology Platform",,1.0,1.0,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,us-gaap_IncomeStatementAbstract
30,us-gaap_RevenuesNetOfInterestExpense,Reportable segments - Financial Services,,665652000.0,326683000.0,2,False,True,True,srt:ConsolidationItemsAxis,us-gaap_OperatingSegmentsMember,Reportable segments,"srt:ConsolidationItemsAxis: Reportable segments, us-gaap:StatementBusinessSegmentsAxis: Financial Services",,1.0,1.0,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,us-gaap_IncomeStatementAbstract
31,us-gaap_RevenuesNetOfInterestExpense,Reportable segments,,1735797000.0,1187668000.0,2,False,True,True,srt:ConsolidationItemsAxis,us-gaap_OperatingSegmentsMember,Reportable segments,srt:ConsolidationItemsAxis: Reportable segments,,1.0,1.0,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,us-gaap_IncomeStatementAbstract
32,us-gaap_RevenuesNetOfInterestExpense,Expenses not allocated to segments,,-109094000.0,55945000.0,2,False,True,True,srt:ConsolidationItemsAxis,us-gaap_CorporateNonSegmentMember,Expenses not allocated to segments,srt:ConsolidationItemsAxis: Expenses not allocated to segments,,1.0,1.0,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,us-gaap_IncomeStatementAbstract
33,us-gaap_FinancingReceivableExcludingAccruedInterestCreditLossExpenseReversal,Provision for credit losses,,15713000.0,18822000.0,2,False,False,False,,,,,,-1.0,1.0,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,us-gaap_IncomeStatementAbstract
34,us-gaap_FinancingReceivableExcludingAccruedInterestCreditLossExpenseReversal,Credit Card Loans - Credit card,,15720000.0,18601000.0,2,False,True,True,us-gaap:FinancingReceivablePortfolioSegmentAxis,sofi_CreditCardLoanPortfolioSegmentMember,Credit Card Loans,"us-gaap:FinancingReceivablePortfolioSegmentAxis: Credit Card Loans, us-gaap:FinancingReceivableRecordedInvestmentByClassOfFinancingReceivableAxis: Credit card",,-1.0,1.0,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,us-gaap_IncomeStatementAbstract
35,us-gaap_FinancingReceivableExcludingAccruedInterestCreditLossExpenseReversal,Commercial and consumer banking,,-7000.0,221000.0,2,False,True,True,us-gaap:FinancingReceivablePortfolioSegmentAxis,sofi_CommercialAndConsumerBankingPortfolioSegmentMember,Commercial and consumer banking,us-gaap:FinancingReceivablePortfolioSegmentAxis: Commercial and consumer banking,,-1.0,1.0,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,us-gaap_IncomeStatementAbstract
36,us-gaap_FinancingReceivableExcludingAccruedInterestCreditLossExpenseReversal,Reportable segments - Lending,,0.0,0.0,2,False,True,True,srt:ConsolidationItemsAxis,us-gaap_OperatingSegmentsMember,Reportable segments,"srt:ConsolidationItemsAxis: Reportable segments, us-gaap:StatementBusinessSegmentsAxis: Lending",,-1.0,1.0,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,us-gaap_IncomeStatementAbstract
37,us-gaap_FinancingReceivableExcludingAccruedInterestCreditLossExpenseReversal,Reportable segments - Technology Platform,,0.0,0.0,2,False,True,True,srt:ConsolidationItemsAxis,us-gaap_OperatingSegmentsMember,Reportable segments,"srt:ConsolidationItemsAxis: Reportable segments, us-gaap:StatementBusinessSegmentsAxis: Technology Platform",,-1.0,1.0,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,us-gaap_IncomeStatementAbstract
38,us-gaap_FinancingReceivableExcludingAccruedInterestCreditLossExpenseReversal,Reportable segments - Financial Services,,15670000.0,18799000.0,2,False,True,True,srt:ConsolidationItemsAxis,us-gaap_OperatingSegmentsMember,Reportable segments,"srt:ConsolidationItemsAxis: Reportable segments, us-gaap:StatementBusinessSegmentsAxis: Financial Services",,-1.0,1.0,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,us-gaap_IncomeStatementAbstract
39,us-gaap_FinancingReceivableExcludingAccruedInterestCreditLossExpenseReversal,Reportable segments,,15670000.0,18799000.0,2,False,True,True,srt:ConsolidationItemsAxis,us-gaap_OperatingSegmentsMember,Reportable segments,srt:ConsolidationItemsAxis: Reportable segments,,-1.0,1.0,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,us-gaap_IncomeStatementAbstract
40,us-gaap_NoninterestExpenseAbstract,Noninterest expense,,,,1,True,False,False,,,,,,,,,us-gaap_IncomeStatementAbstract
41,us-gaap_ResearchAndDevelopmentExpense,Technology and product development,ResearchAndDevelopementExpenses,308352000.0,263087000.0,3,False,False,False,,,,,debit,1.0,1.0,us-gaap_NoninterestExpense,us-gaap_NoninterestExpenseAbstract
42,us-gaap_SellingAndMarketingExpense,Sales and marketing,SellingGeneralAndAdminExpenses,502920000.0,352128000.0,3,False,False,False,,,,,debit,1.0,1.0,us-gaap_NoninterestExpense,us-gaap_NoninterestExpenseAbstract
43,us-gaap_CostOfRevenue,Cost of operations,CostOfGoodsAndServicesSold,285957000.0,209764000.0,3,False,False,False,,,,,debit,1.0,1.0,us-gaap_NoninterestExpense,us-gaap_NoninterestExpenseAbstract
44,us-gaap_GeneralAndAdministrativeExpense,General and administrative,SellingGeneralAndAdminExpenses,321787000.0,290246000.0,3,False,False,False,,,,,debit,1.0,1.0,us-gaap_NoninterestExpense,us-gaap_NoninterestExpenseAbstract
45,us-gaap_NoninterestExpense,Total noninterest expense,NonInterestExpense,1419016000.0,1115225000.0,2,False,False,False,,,,,,-1.0,1.0,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,us-gaap_NoninterestExpenseAbstract
46,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,Income before income taxes,PretaxIncomeLoss,191974000.0,109566000.0,1,False,False,False,,,,,credit,1.0,1.0,us-gaap_NetIncomeLoss,us-gaap_IncomeStatementAbstract
47,us-gaap_IncomeTaxExpenseBenefit,Income tax (expense) benefit,IncomeTaxes,-23595000.0,-4119000.0,1,False,False,False,,,,,debit,-1.0,-1.0,us-gaap_NetIncomeLoss,us-gaap_IncomeStatementAbstract
48,us-gaap_NetIncomeLoss,Net income,NetIncome,168379000.0,105447000.0,2,False,False,False,,,,,credit,1.0,1.0,us-gaap_ComprehensiveIncomeNetOfTax,us-gaap_IncomeStatementAbstract
49,us-gaap_NetIncomeLoss,Accumulated Deficit,,168379000.0,105447000.0,2,False,True,True,us-gaap:StatementEquityComponentsAxis,us-gaap_RetainedEarningsMember,Accumulated Deficit,us-gaap:StatementEquityComponentsAxis: Accumulated Deficit,credit,1.0,1.0,us-gaap_ComprehensiveIncomeNetOfTax,us-gaap_IncomeStatementAbstract
50,us-gaap_OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecreaseAbstract,Other comprehensive income,,,,1,True,False,False,,,,,,,,,us-gaap_IncomeStatementAbstract
51,us-gaap_OtherComprehensiveIncomeAvailableforsaleSecuritiesAdjustmentNetOfTaxPortionAttributableToParent,"Unrealized gains on available-for-sale securities, net",,12790000.0,41000.0,2,False,False,False,,,,,,1.0,1.0,us-gaap_OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,us-gaap_OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecreaseAbstract
52,us-gaap_OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent,"Foreign currency translation adjustments, net",,-832000.0,-315000.0,2,False,False,False,,,,,,1.0,1.0,us-gaap_OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,us-gaap_OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecreaseAbstract
53,us-gaap_OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,Total other comprehensive income (loss),,11958000.0,-274000.0,2,False,False,False,,,,,,1.0,1.0,us-gaap_ComprehensiveIncomeNetOfTax,us-gaap_OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecreaseAbstract
54,us-gaap_OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,Accumulated Other Comprehensive Income (Loss),,11958000.0,-274000.0,3,False,True,True,us-gaap:StatementEquityComponentsAxis,us-gaap_AccumulatedOtherComprehensiveIncomeMember,Accumulated Other Comprehensive Income (Loss),us-gaap:StatementEquityComponentsAxis: Accumulated Other Comprehensive Income (Loss),,1.0,1.0,us-gaap_ComprehensiveIncomeNetOfTax,us-gaap_OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecreaseAbstract
55,us-gaap_OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,AFS Debt Securities,,12790000.0,41000.0,4,False,True,True,us-gaap:StatementEquityComponentsAxis,us-gaap_AccumulatedNetUnrealizedInvestmentGainLossMember,AFS Debt Securities,us-gaap:StatementEquityComponentsAxis: AFS Debt Securities,,1.0,1.0,us-gaap_ComprehensiveIncomeNetOfTax,us-gaap_OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecreaseAbstract
56,us-gaap_OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,Foreign Currency Translation Adjustments,,-832000.0,-315000.0,4,False,True,True,us-gaap:StatementEquityComponentsAxis,us-gaap_AccumulatedTranslationAdjustmentMember,Foreign Currency Translation Adjustments,us-gaap:StatementEquityComponentsAxis: Foreign Currency Translation Adjustments,,1.0,1.0,us-gaap_ComprehensiveIncomeNetOfTax,us-gaap_OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecreaseAbstract
57,us-gaap_ComprehensiveIncomeNetOfTax,Comprehensive income,,180337000.0,105173000.0,1,False,False,False,,,,,credit,1.0,1.0,,us-gaap_IncomeStatementAbstract
58,us-gaap_EarningsPerShareAbstract,Earnings per share (Note 15),,,,1,True,False,False,,,,,,,,,us-gaap_IncomeStatementAbstract
59,us-gaap_EarningsPerShareBasic,Earnings per share - basic (in dollars per share),,0.15,0.08,2,False,False,False,,,,,,,1.0,,us-gaap_EarningsPerShareAbstract
60,us-gaap_EarningsPerShareDiluted,Earnings per share - diluted (in dollars per share),,0.14,0.03,2,False,False,False,,,,,,,1.0,,us-gaap_EarningsPerShareAbstract
61,us-gaap_WeightedAverageNumberOfSharesOutstandingBasic,Weighted average common stock outstanding - basic (in shares),SharesAverage,1102525000.0,1020605000.0,2,False,False,False,,,,,,1.0,1.0,us-gaap_WeightedAverageNumberOfDilutedSharesOutstanding,us-gaap_EarningsPerShareAbstract
62,us-gaap_WeightedAverageNumberOfDilutedSharesOutstanding,Weighted average common stock outstanding - diluted (in shares),SharesFullyDilutedAverage,1184197000.0,1042403000.0,2,False,False,False,,,,,,1.0,1.0,,us-gaap_EarningsPerShareAbstract
